,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
6596,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-O3,memory_bandwidth_across_kernels_read,119.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver4-O3/hpcg.out,0
6597,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-O3,memory_bandwidth_across_kernels_read,121.782,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver4-O3/hpcg.out,1
6598,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-O3,memory_bandwidth_across_kernels_read,122.598,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver4-O3/hpcg.out,2
6599,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,btver2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/btver2-O3/hpcg.out,
6600,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,btver2-O3,memory_bandwidth_across_kernels_read,115.763,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/btver2-O3/hpcg.out,0
6601,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,btver2-O3,memory_bandwidth_across_kernels_read,105.357,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/btver2-O3/hpcg.out,1
6602,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,btver2-O3,memory_bandwidth_across_kernels_read,119.339,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/btver2-O3/hpcg.out,2
6603,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver2-Ofast/hpcg.out,
6604,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-Ofast,memory_bandwidth_across_kernels_read,113.502,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver2-Ofast/hpcg.out,0
6605,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-Ofast,memory_bandwidth_across_kernels_read,120.754,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver2-Ofast/hpcg.out,1
6606,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-Ofast,memory_bandwidth_across_kernels_read,121.445,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver2-Ofast/hpcg.out,2
6607,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-avx512-O2/hpcg.out,
6608,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O2,memory_bandwidth_across_kernels_read,118.552,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-avx512-O2/hpcg.out,0
6609,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O2,memory_bandwidth_across_kernels_read,120.913,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-avx512-O2/hpcg.out,1
6610,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O2,memory_bandwidth_across_kernels_read,117.274,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-avx512-O2/hpcg.out,2
6611,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O0/hpcg.out,
6612,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O0,memory_bandwidth_across_kernels_read,85.1149,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O0/hpcg.out,0
6613,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O0,memory_bandwidth_across_kernels_read,84.3835,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O0/hpcg.out,1
6614,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O0,memory_bandwidth_across_kernels_read,86.1283,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O0/hpcg.out,2
6615,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/sapphirerapids-Os/hpcg.out,
6616,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Os,memory_bandwidth_across_kernels_read,100.633,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/sapphirerapids-Os/hpcg.out,0
6617,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Os,memory_bandwidth_across_kernels_read,122.174,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/sapphirerapids-Os/hpcg.out,1
6618,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Os,memory_bandwidth_across_kernels_read,122.18,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/sapphirerapids-Os/hpcg.out,2
6619,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v3-O0/hpcg.out,
6620,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-O0,memory_bandwidth_across_kernels_read,77.7541,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v3-O0/hpcg.out,0
6621,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-O0,memory_bandwidth_across_kernels_read,74.7281,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v3-O0/hpcg.out,1
6622,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-O0,memory_bandwidth_across_kernels_read,87.6363,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v3-O0/hpcg.out,2
6623,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,bdver4-O2,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/bdver4-O2/hpcg.out,
6624,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v2-Ofast/hpcg.out,
6625,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v2-Ofast,memory_bandwidth_across_kernels_read,116.649,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v2-Ofast/hpcg.out,0
6626,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v2-Ofast,memory_bandwidth_across_kernels_read,122.084,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v2-Ofast/hpcg.out,1
6627,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v2-Ofast,memory_bandwidth_across_kernels_read,122.577,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v2-Ofast/hpcg.out,2
6628,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/icelake-server-Ofast/hpcg.out,
6629,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Ofast,memory_bandwidth_across_kernels_read,117.332,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/icelake-server-Ofast/hpcg.out,0
6630,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Ofast,memory_bandwidth_across_kernels_read,122.277,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/icelake-server-Ofast/hpcg.out,1
6631,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Ofast,memory_bandwidth_across_kernels_read,121.689,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/icelake-server-Ofast/hpcg.out,2
6632,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver2-O1/hpcg.out,
6633,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O1,memory_bandwidth_across_kernels_read,114.216,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver2-O1/hpcg.out,0
6634,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O1,memory_bandwidth_across_kernels_read,104.127,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver2-O1/hpcg.out,1
6635,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O1,memory_bandwidth_across_kernels_read,116.841,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver2-O1/hpcg.out,2
6636,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,broadwell-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/broadwell-Og/hpcg.out,
6637,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,broadwell-Og,memory_bandwidth_across_kernels_read,116.471,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/broadwell-Og/hpcg.out,0
6638,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,broadwell-Og,memory_bandwidth_across_kernels_read,120.987,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/broadwell-Og/hpcg.out,1
6639,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,broadwell-Og,memory_bandwidth_across_kernels_read,121.39,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/broadwell-Og/hpcg.out,2
6640,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/icelake-server-O0/hpcg.out,
6641,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-O0,memory_bandwidth_across_kernels_read,77.7895,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/icelake-server-O0/hpcg.out,0
6642,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-O0,memory_bandwidth_across_kernels_read,74.4941,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/icelake-server-O0/hpcg.out,1
6643,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-O0,memory_bandwidth_across_kernels_read,87.9056,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/icelake-server-O0/hpcg.out,2
6644,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v3-O1/hpcg.out,
6645,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-O1,memory_bandwidth_across_kernels_read,98.5798,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v3-O1/hpcg.out,0
6646,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-O1,memory_bandwidth_across_kernels_read,117.717,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v3-O1/hpcg.out,1
6647,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-O1,memory_bandwidth_across_kernels_read,118.14,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v3-O1/hpcg.out,2
6648,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O1/hpcg.out,
6649,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O1,memory_bandwidth_across_kernels_read,103.624,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O1/hpcg.out,0
6650,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O1,memory_bandwidth_across_kernels_read,117.277,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O1/hpcg.out,1
6651,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O1,memory_bandwidth_across_kernels_read,117.745,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O1/hpcg.out,2
6652,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-O0/hpcg.out,
6653,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O0,memory_bandwidth_across_kernels_read,71.4181,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-O0/hpcg.out,0
6654,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O0,memory_bandwidth_across_kernels_read,85.6736,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-O0/hpcg.out,1
6655,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O0,memory_bandwidth_across_kernels_read,85.6489,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-O0/hpcg.out,2
6656,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,bdver4-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/bdver4-O1/hpcg.out,
6657,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,bdver4-O1,memory_bandwidth_across_kernels_read,114.658,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/bdver4-O1/hpcg.out,0
6658,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,bdver4-O1,memory_bandwidth_across_kernels_read,118.146,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/bdver4-O1/hpcg.out,1
6659,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,bdver4-O1,memory_bandwidth_across_kernels_read,118.411,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/bdver4-O1/hpcg.out,2
6660,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v2-O3/hpcg.out,
6661,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v2-O3,memory_bandwidth_across_kernels_read,115.035,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v2-O3/hpcg.out,0
6662,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v2-O3,memory_bandwidth_across_kernels_read,117.215,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v2-O3/hpcg.out,1
6663,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v2-O3,memory_bandwidth_across_kernels_read,118.411,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v2-O3/hpcg.out,2
6664,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-avx512-O0/hpcg.out,
6665,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O0,memory_bandwidth_across_kernels_read,77.6476,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-avx512-O0/hpcg.out,0
6666,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O0,memory_bandwidth_across_kernels_read,76.6117,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-avx512-O0/hpcg.out,1
6667,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O0,memory_bandwidth_across_kernels_read,84.891,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-avx512-O0/hpcg.out,2
6668,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,broadwell-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/broadwell-O2/hpcg.out,
6669,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,broadwell-O2,memory_bandwidth_across_kernels_read,116.32,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/broadwell-O2/hpcg.out,0
6670,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,broadwell-O2,memory_bandwidth_across_kernels_read,118.435,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/broadwell-O2/hpcg.out,1
6671,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,broadwell-O2,memory_bandwidth_across_kernels_read,119.041,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/broadwell-O2/hpcg.out,2
6672,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver3-Og/hpcg.out,
6673,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-Og,memory_bandwidth_across_kernels_read,96.1142,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver3-Og/hpcg.out,0
6674,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-Og,memory_bandwidth_across_kernels_read,116.856,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver3-Og/hpcg.out,1
6675,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-Og,memory_bandwidth_across_kernels_read,116.867,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/znver3-Og/hpcg.out,2
6676,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sandybridge-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/sandybridge-O0/hpcg.out,
6677,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sandybridge-O0,memory_bandwidth_across_kernels_read,77.4526,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/sandybridge-O0/hpcg.out,0
6678,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sandybridge-O0,memory_bandwidth_across_kernels_read,85.1546,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/sandybridge-O0/hpcg.out,1
6679,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sandybridge-O0,memory_bandwidth_across_kernels_read,85.6581,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/sandybridge-O0/hpcg.out,2
6680,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-O3/hpcg.out,
6681,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O3,memory_bandwidth_across_kernels_read,99.3439,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-O3/hpcg.out,0
6682,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O3,memory_bandwidth_across_kernels_read,122.866,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-O3/hpcg.out,1
6683,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O3,memory_bandwidth_across_kernels_read,121.234,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/skylake-O3/hpcg.out,2
6684,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O2/hpcg.out,
6685,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O2,memory_bandwidth_across_kernels_read,114.931,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O2/hpcg.out,0
6686,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O2,memory_bandwidth_across_kernels_read,118.605,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c6i.16xlarge/x86-64-v4-O2/hpcg.out,1
